url,headline,scrape_date,scrape_datetime
https://news.err.ee/1610082331/gallery-european-rc-car-racing-champions-crowned-in-estonia,Gallery: European RC car racing champions crowned in Estonia,2026-07-21,2026-07-21_10.23.01
https://news.err.ee/1610082232/tartu-s-open-air-market-set-to-shrink-as-vendors-and-shoppers-dwindle,Tartu's open-air market set to shrink as vendors and shoppers dwindle,2026-07-21,2026-07-21_10.23.01
https://news.err.ee/1610082319/eis-leads-55-rise-in-state-spending-on-private-pr-firms,EIS leads 55% rise in state spending on private PR firms,2026-07-21,2026-07-21_10.23.01
https://news.err.ee/1610082268/foreign-ministry-s-ukraine-bureau-chief-ukraine-s-soldiers-can-t-afford-to-be-shaken-by-political-upheaval,Foreign Ministry's Ukraine bureau chief: Ukraine's soldiers can't afford to be shaken by political upheaval,2026-07-21,2026-07-21_10.23.01
https://news.err.ee/1610082280/tallinn-film-city-studio-complex-construction-to-begin-this-winter,Tallinn Film City studio complex construction to begin this winter,2026-07-21,2026-07-21_10.23.01
https://news.err.ee/1610082217/discarded-e-cigarettes-in-battery-bins-still-easily-accessible-to-children,Discarded e-cigarettes in battery bins still easily accessible to children,2026-07-21,2026-07-21_10.23.01
https://news.err.ee/1610082115/stalin-era-ceiling-mural-covered-up-at-tallinn-cultural-center,Stalin-era ceiling mural covered up at Tallinn cultural center,2026-07-21,2026-07-21_10.23.01
https://news.err.ee/1610082736/turkish-airlines-suspected-of-using-russian-airspace-on-flight-from-tallinn,Turkish Airlines suspected of using Russian airspace on flight from Tallinn,2026-07-21,2026-07-21_13.39.43
https://news.err.ee/1610082448/mihkel-mariusz-jezierski-students-expect-clear-rules-for-using-ai,Mihkel Mariusz Jezierski: Students expect clear rules for using AI,2026-07-21,2026-07-21_13.39.43
https://news.err.ee/1610082439/19th-century-estonian-settlers-in-caucasus-linked-malaria-to-hard-work-raw-berries,"19th century Estonian settlers in Caucasus linked malaria to hard work, raw berries",2026-07-21,2026-07-21_13.39.43
https://news.err.ee/1610082397/eu-won-t-revise-ets2-commission-official-tells-estonia,"EU won't revise ETS2, Commission official tells Estonia",2026-07-21,2026-07-21_13.39.43
https://news.err.ee/1610082394/vocational-school-demand-uneven-as-tallinn-questions-girls-interest,Vocational school demand uneven as Tallinn questions girls' interest,2026-07-21,2026-07-21_13.39.43
https://news.err.ee/1610082373/rising-insolvencies-could-threaten-estonia-s-internal-security-agency-says,"Rising insolvencies could threaten Estonia's internal security, agency says",2026-07-21,2026-07-21_13.39.43
https://news.err.ee/1610082364/err-in-the-us-spain-fans-travel-far-and-wide-to-see-world-cup-victory,ERR in the US: Spain fans travel far and wide to see World Cup victory,2026-07-21,2026-07-21_13.39.43
https://news.err.ee/1610082688/katrina-lehis-estonia-p-e-teams-open-fencing-world-championships,"Katrina Lehis, Estonia épée teams open Fencing World Championships",2026-07-21,2026-07-21_15.40.52
https://news.err.ee/1610082607/estonia-to-shift-to-mostly-two-person-ambulance-crews-by-2028,Estonia to shift to mostly two-person ambulance crews by 2028,2026-07-21,2026-07-21_15.40.52
https://news.err.ee/1610082373/rising-insolvencies-could-threaten-estonia-s-internal-security,Rising insolvencies could threaten Estonia's internal security,2026-07-21,2026-07-21_15.40.52
https://news.err.ee/1610082682/saaremaa-mass-grave-remains-unmarked-months-after-reburial,Saaremaa mass grave remains unmarked months after reburial,2026-07-22,2026-07-22_06.25.42
https://news.err.ee/1610082610/gallery-playful-hats-pop-up-on-tartu-statues-for-british-artist-s-new-show,Gallery: Playful hats pop up on Tartu statues for British artist's new show,2026-07-22,2026-07-22_06.25.42
https://news.err.ee/1610083081/poll-ekre-rises-to-third-place,Poll: EKRE rises to third place,2026-07-22,2026-07-22_06.25.42
https://news.err.ee/1610083207/health-economists-estonia-s-health-insurance-is-like-the-american-dream,Health economists: Estonia's health insurance is like the American Dream,2026-07-22,2026-07-22_10.22.30
https://news.err.ee/1610083192/tallinn-cancels-construction-work-contract-for-endla-tanav-tunnels,Tallinn cancels construction work contract for Endla tänav tunnels,2026-07-22,2026-07-22_10.22.30
https://news.err.ee/1610083168/historic-estonia-e-state-reform-targets-efficiency-not-cuts,"'Historic' Estonia e-state reform targets efficiency, not cuts",2026-07-22,2026-07-22_10.22.30
https://news.err.ee/1610083150/police-report-sharp-rise-in-thefts,Police report sharp rise in thefts,2026-07-22,2026-07-22_10.22.30
https://news.err.ee/1610082625/government-pushes-to-close-unfinished-land-reform,Government pushes to close unfinished land reform,2026-07-22,2026-07-22_10.22.30
https://news.err.ee/1610082718/coop-pank-and-lhv-see-mixed-fortunes-in-q2-2026,Coop Pank and LHV see mixed fortunes in Q2 2026,2026-07-22,2026-07-22_10.22.30
https://news.err.ee/1610082691/seto-kingdom-to-be-proclaimed-for-a-day-on-august-1,Seto Kingdom to be proclaimed for a day on August 1,2026-07-22,2026-07-22_10.22.30
https://news.err.ee/1610083330/estonia-s-women-fencers-mostly-make-it-through-to-world-championships-main-draw,Estonia's women fencers mostly make it through to world championships main draw,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1610083300/horse-rescued-after-getting-head-stuck-between-trees-on-parnu-beach,Horse rescued after getting head stuck between trees on Pärnu beach,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1610083267/parnu-leaders-clash-puts-coalition-at-risk,Pärnu leaders' clash puts coalition at risk,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1610083501/expert-ukraine-s-defense-changes-unlikely-to-have-a-direct-impact-on-battlefield,Expert: Ukraine's defense changes unlikely to have a 'direct' impact on battlefield,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1610083426/eis-uses-6-5-million-communications-budget-to-target-20-countries,EIS uses €6.5 million communications budget to target 20 countries,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1610083249/county-court-judge-named-suspect-in-biting-assault-on-police-officer,County court judge named suspect in biting assault on police officer,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1610083243/mezzo-soprano-even-a-leg-in-a-cast-won-t-keep-me-off-the-stage,Mezzo‑soprano: Even a leg in a cast won't keep me off the stage,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1610083216/levadia-stun-top-swedish-side-ifk-goteborg-in-uefa-conference-league-away-win,Levadia stun top Swedish side IFK Göteborg in UEFA Conference League away win,2026-07-22,2026-07-22_13.42.53
https://news.err.ee/1609996795/gallery-scottish-punk-act-the-exploited-rock-tallinn-s-paavli-kultuurivabrik,Gallery: Scottish punk act The Exploited rock Tallinn's Paavli Kultuurivabrik,2026-07-22,2026-07-22_17.13.47
https://news.err.ee/1610083201/9-drownings-recorded-this-summer-mostly-men-over-50,"9 drownings recorded this summer, mostly men over 50",2026-07-22,2026-07-22_17.13.47
https://news.err.ee/1610083543/ministry-to-begin-offering-10-000-grants-to-young-creators,"Ministry to begin offering €10,000 grants to young creators",2026-07-22,2026-07-22_17.13.47
https://news.err.ee/1610083204/justice-ministry-reviewing-anti-corruption-law-with-private-sector,Justice ministry reviewing anti-corruption law with private sector,2026-07-23,2026-07-23_06.27.53
https://news.err.ee/1610084161/poll-isamaa-s-reinsalu-still-top-choice-for-pm-as-perling-overtakes-michal,Poll: Isamaa's Reinsalu still top choice for PM as Perling overtakes Michal,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610083573/reader-s-question-is-it-ok-to-go-running-when-there-s-hot-weather-in-estonia,Reader's question: Is it OK to go running when there's hot weather in Estonia?,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610083579/erki-nool-and-finnish-athlete-saga-vanninen-end-coaching-cooperation,Erki Nool and Finnish athlete Saga Vanninen end coaching cooperation,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084158/30-public-figures-nominate-piano-maker-indrek-laul-to-run-as-president,30 public figures nominate piano maker Indrek Laul to run as president,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084149/first-finnish-opera-cruise-brings-nearly-900-fans-to-saaremaa,First Finnish opera cruise brings nearly 900 fans to Saaremaa,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084206/government-ministers-on-vacation,Government ministers on vacation,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084080/financial-strain-driving-more-cat-surrenders-to-shelters,Financial strain driving more cat surrenders to shelters,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084098/politicians-split-over-proposal-to-make-health-insurance-mandatory-for-all,Politicians split over proposal to make health insurance mandatory for all,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084608/who-wants-to-be-estonia-s-next-president,Who wants to be Estonia's next president?,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084782/bank-of-estonia-expert-russia-s-economy-is-approaching-stagnation,Bank of Estonia expert: Russia's economy is approaching stagnation,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084398/critics-claim-anti-russian-messaging-in-estonian-meat-advertisement,Critics claim anti-Russian messaging in Estonian meat advertisement,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084692/presidential-nominee-indrek-laul-i-aim-to-unite-parties-worldviews,"Presidential nominee Indrek Laul: I aim to unite parties, worldviews",2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084590/otp-bank-makes-boldest-dreams-in-russia-come-true,OTP Bank makes boldest dreams in Russia come true,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084578/baltics-to-strengthen-joint-energy-reserves-share-emergency-equipment,"Baltics to strengthen joint energy reserves, share emergency equipment",2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084779/parnu-defense-industrial-park-litigation-drags-on-due-to-noise-complaints,Pärnu Defense Industrial Park litigation drags on due to noise complaints,2026-07-23,2026-07-23_17.17.40
https://news.err.ee/1610084755/construction-works-in-several-tallinn-schools-are-behind-schedule,Construction works in several Tallinn schools are behind schedule,2026-07-23,2026-07-23_17.17.40
https://news.err.ee/1610084740/paul-aron-to-drive-in-alpine-f1-hungarian-grand-prix-team-practice-session,Paul Aron to drive in Alpine F1 Hungarian Grand Prix team practice session,2026-07-24,2026-07-24_06.23.02
https://news.err.ee/1610085193/viljandi-folk-hopes-festival-will-set-new-attendance-record,Viljandi Folk hopes festival will set new attendance record,2026-07-24,2026-07-24_06.23.02
https://news.err.ee/1610085172/presidential-election-some-parties-expect-a-debate-others-back-justice-chancellor,"Presidential election: Some parties expect a debate, others back justice chancellor",2026-07-24,2026-07-24_06.23.02
https://news.err.ee/1610085523/raul-eamets-only-those-who-learn-to-lead-can-compete-for-good-jobs,Raul Eamets: Only those who learn to lead can compete for good jobs,2026-07-24,2026-07-24_10.13.50
https://news.err.ee/1610085220/advertising-pros-weigh-in-on-controversial-estonian-meat-campaign,Advertising pros weigh in on controversial Estonian meat campaign,2026-07-24,2026-07-24_10.13.50
https://news.err.ee/1610085452/estonia-fails-to-secure-larger-eu-crisis-aid-for-farmers,Estonia fails to secure larger EU crisis aid for farmers,2026-07-24,2026-07-24_10.13.50
https://news.err.ee/1610085203/hospitals-begin-sending-back-patients-with-minor-ailments-after-er-triage,Hospitals begin sending back patients with minor ailments after ER triage,2026-07-24,2026-07-24_10.13.50
https://news.err.ee/1610084698/rein-sikk-i-founded-the-order-of-nonsense-and-there-is-no-shortage-of-candidates,"Rein Sikk: I founded the Order of Nonsense, and there is no shortage of candidates",2026-07-24,2026-07-24_10.13.50
https://news.err.ee/1610085610/estonian-women-s-choir-brings-home-singapore-festival-win,Estonian women's choir brings home Singapore festival win,2026-07-24,2026-07-24_13.28.39
https://news.err.ee/1610085646/australia-simplifies-estonian-driving-license-exchange-process,Australia simplifies Estonian driving license exchange process,2026-07-24,2026-07-24_13.28.39
https://news.err.ee/1610085589/russia-orders-yandex-maps-to-blur-military-and-strategic-sites-near-estonia-s-border,Russia orders Yandex Maps to blur military and strategic sites near Estonia's border,2026-07-24,2026-07-24_13.28.39
https://news.err.ee/1610085619/construction-of-2-2-section-of-tallinn-tartu-highway-begins-in-autumn,Construction of 2+2 section of Tallinn-Tartu highway begins in autumn,2026-07-24,2026-07-24_13.28.39
https://news.err.ee/1610085550/star-estonian-skier-kelly-sildaru-starts-new-chapter-as-ski-coach,Star Estonian skier Kelly Sildaru starts new chapter as ski coach,2026-07-24,2026-07-24_13.28.39
https://news.err.ee/1610085658/32-migrants-arrested-in-estonia-linked-to-latvia-belarus-migration-pressure,32 migrants arrested in Estonia linked to Latvia-Belarus migration pressure,2026-07-24,2026-07-24_13.28.39
https://news.err.ee/1610085209/domestic-violence-cases-on-the-rise-in-estonia-this-year,Domestic violence cases on the rise in Estonia this year,2026-07-24,2026-07-24_13.28.39
https://news.err.ee/1610085871/estonian-citizen-in-us-pleads-guilty-to-procuring-electronics-for-russia,Estonian citizen in US pleads guilty to procuring electronics for Russia,2026-07-24,2026-07-24_15.23.27
https://news.err.ee/1610085751/estonian-family-s-300-animal-hobby-farm-a-labor-of-love,Estonian family's 300-animal hobby farm a labor of love,2026-07-24,2026-07-24_15.23.27
https://news.err.ee/1610085697/defense-intelligence-strikes-on-online-retail-hubs-add-economic-pressure-on-russia,Defense Intelligence: Strikes on online retail hubs add economic pressure on Russia,2026-07-24,2026-07-24_15.23.27
https://news.err.ee/1610085877/tallinn-airport-downplays-impact-if-airbaltic-cuts-routes,Tallinn Airport downplays impact if airBaltic cuts routes,2026-07-24,2026-07-24_15.23.27
https://news.err.ee/1610085718/gallery-textile-designer-turns-estonian-landscapes-into-reversible-rugs,Gallery: Textile designer turns Estonian landscapes into reversible rugs,2026-07-25,2026-07-25_06.13.54
https://news.err.ee/1610086312/katrina-lehis-loses-to-russian-fencer-at-world-championships,Katrina Lehis loses to Russian fencer at world championships,2026-07-25,2026-07-25_09.42.57
https://news.err.ee/1610086291/ministry-bill-will-enhance-consumer-rights-on-warranties-and-repairs,Ministry bill will enhance consumer rights on warranties and repairs,2026-07-25,2026-07-25_09.42.57
